datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,161.653266666667,0.0923724895501095,317.306633333333,0.914261335553381,0.0461862447750548,2.0,2.0,120.227368760577,309.78565,317.306633333333,0.0,0.0,2782.16864195738,0.0,6.5439,2.23196666666667
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,320.98955,0.0,320.98955,0.891655513279502,0.0,0.0,1.0,0.0,314.016466666667,320.98955,0.0,0.0,3414.10060541878,0.0,3.15658333333333,0.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,317.204983333334,0.0,317.204983333334,0.915775260964424,0.0,0.0,1.0,1.9057019632970503e-09,313.382466666667,317.204983333334,0.0,0.0,2546.66532722901,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,303.917983333333,0.0,303.917983333333,0.844233465954807,0.0,0.0,1.0,0.0,296.9181,303.917983333333,0.0,0.0,4300.15128827822,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,297.594483333334,0.0,297.594483333334,0.912623986733995,0.0,0.0,1.0,0.0,287.444566666667,297.594483333334,0.0,0.0,3000.82514881976,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,265.844083333334,0.0,265.844083333334,0.953721561038552,0.0,0.0,1.0,0.0,260.844166666667,265.844083333334,0.0,0.0,1139.50171768885,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,286.781200000001,0.0,286.781200000001,0.884115566741202,0.0,0.0,1.0,0.0,285.781216666667,286.781200000001,0.0,0.0,2746.14686661824,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,221.589833333334,0.0,221.589833333334,0.952017369099304,0.0,0.0,1.0,0.0,219.739966666667,221.589833333334,0.0,0.0,1059.09215702491,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,277.767033333333,0.0,277.767033333333,0.940953416148718,0.0,0.0,1.0,0.0,277.767033333333,277.767033333333,0.0,0.0,1245.45004006978,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,268.275150000001,0.0,268.275150000001,0.878831642944441,0.0,0.0,1.0,0.0,266.275183333334,268.275150000001,0.0,0.0,3043.00471085358,0.0,0.0,0.0
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,239.124233333333,0.0,239.124233333333,0.958490017475672,0.0,0.0,1.0,0.0,230.5823,239.124233333333,0.0,0.0,1109.94734317492,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,239.793316666667,0.0,239.793316666667,0.898332163766497,0.0,0.0,1.0,0.0,237.793350000001,239.793316666667,0.0,0.0,1996.46486455427,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,152.543841666667,0.128413641179681,296.485483333333,0.847483285997481,0.0642068205898405,2.0,2.0,124.494418200118,234.037033333334,296.485483333333,0.0,0.0,6859.33743010932,0.0,51.9430666666667,4.16788333333333
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,214.851733333333,0.0,214.851733333333,0.941215708530532,0.0,0.0,1.0,7.07323088988687e-10,204.833833333333,214.851733333333,0.0,0.0,1560.20250254091,0.0,0.0,0.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,317.37945,0.0,317.37945,0.914725571045188,0.0,0.0,1.0,0.0,317.37945,317.37945,0.0,0.0,1628.18862205072,0.0,0.0,0.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,245.180566666667,0.0,245.180566666667,0.89440475448583,0.0,0.0,1.0,0.0,245.180566666667,245.180566666667,0.0,0.0,1922.2175201773,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,327.834233333333,0.0,327.834233333333,0.910668397749789,0.0,0.0,1.0,0.0,326.83425,327.834233333333,0.0,0.0,2025.15274724284,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,218.399733333333,0.0,218.399733333333,0.982640742236611,0.0,0.0,1.0,0.0,218.399733333333,218.399733333333,0.0,0.0,200.794935706338,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,305.153783333334,0.0,305.153783333334,0.916657312796005,0.0,0.0,1.0,0.0,299.153883333334,305.153783333334,0.0,0.0,2449.59410708183,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,311.339666666667,0.0,311.339666666667,0.864849944642397,0.0,0.0,1.0,0.0,304.339783333334,311.339666666667,0.0,0.0,4078.82642023999,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,207.258283333334,0.0,207.258283333334,0.880892071764014,0.0,0.0,1.0,1.90570389612245e-09,202.258366666667,207.258283333334,0.0,0.0,2709.5195323366,0.0,0.0,0.0
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,50.4256333333334,1.12561508621411,200.0478,0.862667086243329,0.187602514369019,25.0,6.0,786.609889073239,187.048016666667,200.0478,0.0,0.0,11770.768919524,62.7994,0.0,0.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,319.253833333334,0.0,319.253833333334,0.886833529803222,0.0,0.0,1.0,0.0,295.650416666667,319.253833333334,0.0,0.0,3524.73774823036,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,120.347933333333,0.0,120.347933333333,0.914430688420723,0.0,0.0,1.0,0.0,120.347933333333,120.347933333333,0.0,0.0,750.304600296141,0.0,0.0,0.0
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,264.769833333334,0.0,264.769833333334,0.879931693391286,0.0,0.0,1.0,0.0,261.769883333334,264.769833333334,0.0,0.0,3528.64586796365,0.0,0.0,0.0
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,324.461233333334,0.0,324.461233333334,0.901299480054272,0.0,0.0,1.0,0.0,321.461283333334,324.461233333334,0.0,0.0,3381.6886998111,0.0,0.0,0.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,218.216766666667,0.0,218.216766666667,0.93077604278966,0.0,0.0,1.0,0.0,217.216783333334,218.216766666667,0.0,0.0,1325.0940273966,0.0,0.0,0.0
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,148.12775,0.0,148.12775,0.991825279508193,0.0,0.0,1.0,0.0,148.12775,148.12775,0.0,0.0,67.4341119735195,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,293.141866666667,0.0,293.141866666667,0.892250948978257,0.0,0.0,1.0,0.0,286.911416666667,293.141866666667,0.0,0.0,3025.20260513261,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,317.178800000001,0.0,317.178800000001,0.886625335596959,0.0,2.0,1.0,0.0,240.129916666667,317.178800000001,0.0,0.0,5333.61831256031,0.0,67.5505666666667,6.98796666666667
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,301.657933333334,0.0,301.657933333334,0.867701591372439,0.0,0.0,1.0,0.0,291.658100000001,301.657933333334,0.0,0.0,3672.54715803273,0.0,0.0,0.0
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,201.55975,0.0,201.55975,0.959165464099657,0.0,0.0,1.0,0.0,201.55975,201.55975,0.0,0.0,782.287567853016,0.0,0.0,0.0
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,278.646566666667,0.0,278.646566666667,0.838717911144773,0.0,0.0,1.0,0.0,250.035700000001,278.646566666667,0.0,0.0,4775.133781065,0.0,13.7796333333333,3.00056666666667
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,302.701633333334,0.0,302.701633333334,0.917515628421816,0.0,0.0,1.0,1.90570228292168e-09,301.70165,302.701633333334,0.0,0.0,1933.48402269619,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,263.440083333334,0.0,263.440083333334,0.823091172326017,0.0,0.0,1.0,0.0,216.769833333334,263.440083333334,0.0,0.0,6485.92849260973,0.0,0.0,0.0
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,301.085383333334,0.0,301.085383333334,0.836365169222862,0.0,0.0,1.0,0.0,301.085383333334,301.085383333334,0.0,0.0,3732.82314812025,0.0,0.0,0.0
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,292.568816666667,0.0,292.568816666667,0.884209456871508,0.0,0.0,1.0,0.0,286.568916666667,292.568816666667,0.0,0.0,2984.73896287208,0.0,0.0,0.0
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,285.027416666667,0.0,285.027416666667,0.921009292466858,0.0,0.0,1.0,0.0,276.027566666667,285.027416666667,0.0,0.0,2478.56992408264,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,260.859500000001,0.0,260.859500000001,0.898602660883119,0.0,0.0,1.0,0.0,260.859500000001,260.859500000001,0.0,0.0,2410.29766862648,0.0,0.0,0.0
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,249.008566666668,0.0,249.008566666668,0.827889060254678,0.0,0.0,1.0,0.0,247.008600000001,249.008566666668,0.0,0.0,3950.32369989568,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,319.080816666667,0.0,319.080816666667,0.886353205811356,0.0,0.0,1.0,0.0,302.53485,319.080816666667,0.0,0.0,4600.97705843061,0.0,3.03341666666667,0.0
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,212.396716666667,0.0,212.396716666667,0.983030732758764,0.0,0.0,1.0,0.0,212.396716666667,212.396716666667,0.0,0.0,230.687597288794,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,305.21185,0.0,305.21185,0.945969284879739,0.0,0.0,1.0,0.0,300.211933333333,305.21185,0.0,0.0,1325.0476341412,0.0,0.0,0.0
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,287.762783333334,0.0,287.762783333334,0.816362101242089,0.0,0.0,1.0,1.905701374816e-09,283.740366666668,287.762783333334,0.0,0.0,5495.08669991923,0.0,0.0,0.0
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,329.562083333334,0.0,329.562083333334,0.91546726934455,0.0,0.0,1.0,1.90570237521557e-09,325.56215,329.562083333334,0.0,0.0,2793.01038679179,0.0,0.0,0.0
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,308.562066666667,0.0,308.562066666667,0.944691069831897,0.0,0.0,1.0,0.0,301.562183333334,308.562066666667,0.0,0.0,1983.92382780048,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,331.894566666667,0.0,331.894566666667,0.942765695833451,0.0,0.0,1.0,0.0,331.894566666667,331.894566666667,0.0,0.0,2152.23919721483,0.0,0.0,0.0
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,333.544683333334,0.0,333.544683333334,0.926529995642513,0.0,0.0,1.0,0.0,329.54475,333.544683333334,0.0,0.0,2993.87387024952,0.0,0.0,0.0
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,326.778516666667,0.0,326.778516666667,0.90773537403883,0.0,0.0,1.0,0.0,318.77865,326.778516666667,0.0,0.0,3774.20626495239,0.0,0.0,0.0
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,109.192394444445,0.0743929873547711,323.57725,0.909953808386751,0.0247976624515904,3.0,3.0,91.672987013828,264.920183333334,323.57725,0.0,0.0,6488.3032320735,0.0,24.4830666666667,0.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,308.777983333334,0.0,308.777983333334,0.939030154150703,0.0,0.0,1.0,0.0,290.778283333334,308.777983333334,0.0,0.0,2760.50382086466,0.0,3.02891666666667,0.0
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,314.045133333334,0.0,314.045133333334,0.95907935912981,0.0,0.0,1.0,0.0,304.0453,314.045133333334,0.0,0.0,1618.90570391436,0.0,0.0,0.0
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,329.082816666667,0.0,329.082816666667,0.91413615988042,0.0,0.0,1.0,1.90570025336464e-09,281.083616666667,329.082816666667,0.0,0.0,5260.88932274249,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,314.457516666667,0.0,314.457516666667,0.959020308969266,0.0,0.0,1.0,0.0,314.457516666667,314.457516666667,0.0,0.0,1602.32668997111,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,299.063233333334,0.0,299.063233333334,0.954522878038673,0.0,0.0,1.0,0.0,299.063233333334,299.063233333334,0.0,0.0,1389.68495231239,0.0,0.0,0.0
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,328.994666666667,0.0,328.994666666667,0.913890913360348,0.0,0.0,1.0,0.0,317.99485,328.994666666667,0.0,0.0,2803.33745051016,0.0,0.0,0.0
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,336.560833333333,0.0,336.560833333333,0.95997572494303,0.0,0.0,1.0,0.0,334.560866666667,336.560833333333,0.0,0.0,1745.01630089131,0.0,0.0,0.0
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,288.526866666667,0.0,288.526866666667,0.964015714387461,0.0,0.0,1.0,0.0,278.527033333333,288.526866666667,0.0,0.0,1171.32518913675,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,305.89515,0.0,305.89515,0.953010054223362,0.0,0.0,1.0,1.9057046522146503e-09,298.895266666667,305.89515,0.0,0.0,1578.80339216392,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,186.763883333334,0.0,186.763883333334,0.919054273645557,0.0,0.0,1.0,7.07323088988687e-10,176.76405,186.763883333334,0.0,0.0,1885.80172635455,0.0,0.0,0.0
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,50.3060555555556,0.407975229239448,276.836783333333,0.920523152706911,0.0679958715399079,14.0,6.0,398.156765984818,257.8371,276.836783333333,0.0,0.0,6868.89250790837,8.92785,0.0,0.0
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,283.003416666667,0.0,283.003416666667,0.955008560102946,0.0,0.0,1.0,0.0,279.003483333333,283.003416666667,0.0,0.0,1486.91885350068,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,296.610933333334,0.0,296.610933333334,0.95270157707091,0.0,0.0,1.0,1.90570227455291e-09,292.611,296.610933333334,0.0,0.0,2378.77677117511,0.0,0.0,0.0
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,111.507883333333,0.0,111.507883333333,0.938164994869203,0.0,0.0,1.0,0.0,106.507966666667,111.507883333333,0.0,0.0,640.29555147092,0.0,0.0,0.0
