datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,,,,,,,,,,,,,,,161.653266666667,5.50571669477291,1.0,0.0923724895501095,4.6036778158604e-06,-5.33689507767692,317.306633333333,5.9999,0.914261335553381,0.0461862447750548,2.0,2.0,0.0,120.227368760577,220.127102169032,309.78565,317.306633333333,0.0,0.0,2782.16864195738,542.620606717438,0.0,6.5439,2.23196666666667,0.0,1.85051464690303,0.631165972595243
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,,,,,,,,,,,,,,,320.98955,5.2520270454106,1.0,0.0,7.02263601920924e-07,-6.15349984033287,320.98955,320.98955,0.891655513279502,0.0,0.0,1.0,0.0,0.0,0.0,314.016466666667,320.98955,0.0,0.0,3414.10060541878,359.63089086671,0.0,3.15658333333333,0.0,0.0,0.876846281224063,0.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,,,,,,,,,,,,,,,317.204983333334,5.23760035627153,1.0,0.0,9.505275482466e-08,-7.02203529186733,317.204983333334,317.204983333334,0.915775260964424,0.0,0.0,1.0,0.0,1.9057019632970503e-09,0.0,313.382466666667,317.204983333334,0.0,0.0,2546.66532722901,605.16323503162,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,,,,,,,,,,,,,,,303.917983333333,4.60115638263202,1.0,0.0,8.63195979966716e-08,-7.06389059089505,303.917983333333,303.917983333333,0.844233465954807,0.0,0.0,1.0,0.0,0.0,0.0,296.9181,303.917983333333,0.0,0.0,4300.15128827822,404.36091712149,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,,,,,,,,,,,,,,,297.594483333334,6.31926719918243,1.0,0.0,1.54462684409948e-07,-6.81117642181995,297.594483333334,297.594483333334,0.912623986733995,0.0,0.0,1.0,0.0,0.0,0.0,287.444566666667,297.594483333334,0.0,0.0,3000.82514881976,1509.22977278855,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,,,,,,,,,,,,,,,265.844083333334,5.30007646569061,1.0,0.0,1.81978277148724e-07,-6.73998045090226,265.844083333334,265.844083333334,0.953721561038552,0.0,0.0,1.0,0.0,0.0,0.0,260.844166666667,265.844083333334,0.0,0.0,1139.50171768885,507.285140783912,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,,,,,,,,,,,,,,,286.781200000001,4.38337139203513,1.0,0.0,4.79557345175235e-08,-7.31915945271842,286.781200000001,286.781200000001,0.884115566741202,0.0,0.0,1.0,0.0,0.0,0.0,285.781216666667,286.781200000001,0.0,0.0,2746.14686661824,1112.82890945699,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,,,,,,,,,,,,,,,221.589833333334,5.68978671168925,1.0,0.0,4.44119437658126e-08,-7.35250021875848,221.589833333334,221.589833333334,0.952017369099304,0.0,0.0,1.0,0.0,0.0,0.0,219.739966666667,221.589833333334,0.0,0.0,1059.09215702491,55.9033257306903,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,,,,,,,,,,,,,,,277.767033333333,4.28716509111593,1.0,0.0,2.44444312044133e-08,-7.61182006384742,277.767033333333,277.767033333333,0.940953416148718,0.0,0.0,1.0,0.0,0.0,0.0,277.767033333333,277.767033333333,0.0,0.0,1245.45004006978,186.42921492338,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,,,,,,,,,,,,,,,268.275150000001,4.93616757704825,1.0,0.0,7.29189864694725e-08,-7.13715937641002,268.275150000001,268.275150000001,0.878831642944441,0.0,0.0,1.0,0.0,0.0,0.0,266.275183333334,268.275150000001,0.0,0.0,3043.00471085358,4273.47428070199,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,,,,,,,,,,,,,,,239.124233333333,6.43080112887111,1.0,0.0,1.6795751755117e-07,-6.77480055295405,239.124233333333,239.124233333333,0.958490017475672,0.0,0.0,1.0,0.0,0.0,0.0,230.5823,239.124233333333,0.0,0.0,1109.94734317492,40941.1327277302,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,,,,,,,,,,,,,,,239.793316666667,4.41396836237711,1.0,0.0,4.74863199378682e-08,-7.32343148576868,239.793316666667,239.793316666667,0.898332163766497,0.0,0.0,1.0,0.0,0.0,0.0,237.793350000001,239.793316666667,0.0,0.0,1996.46486455427,320.425005155104,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,,,,,,,,,,,,,,,152.543841666667,7.49587688417318,1.0,0.128413641179681,1.231809539295e-05,-4.90945643699918,296.485483333333,8.6022,0.847483285997481,0.0642068205898405,2.0,2.0,0.0,124.494418200118,203.564221835248,234.037033333334,296.485483333333,0.0,0.0,6859.33743010932,1499.06516434878,0.0,51.9430666666667,4.16788333333333,0.0,14.4289275602635,1.15776927616191
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,,,,,,,,,,,,,,,214.851733333333,6.97623718257619,1.0,0.0,3.40065015400121e-07,-6.4684380443395,214.851733333333,214.851733333333,0.941215708530532,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,204.833833333333,214.851733333333,0.0,0.0,1560.20250254091,252.613718845466,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,,,,,,,,,,,,,,,317.37945,3.30178783276135,1.0,0.0,1.97032326366386e-08,-7.70546251490033,317.37945,317.37945,0.914725571045188,0.0,0.0,1.0,0.0,0.0,0.0,317.37945,317.37945,0.0,0.0,1628.18862205072,23.0716023736749,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,,,,,,,,,,,,,,,245.180566666667,3.98434991466348,1.0,0.0,3.46832405483377e-08,-7.45988033199995,245.180566666667,245.180566666667,0.89440475448583,0.0,0.0,1.0,0.0,0.0,0.0,245.180566666667,245.180566666667,0.0,0.0,1922.2175201773,116.066283593144,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,,,,,,,,,,,,,,,327.834233333333,3.77841691093623,1.0,0.0,7.08896651539267e-08,-7.14941707502539,327.834233333333,327.834233333333,0.910668397749789,0.0,0.0,1.0,0.0,0.0,0.0,326.83425,327.834233333333,0.0,0.0,2025.15274724284,117.467488876584,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,,,,,,,,,,,,,,,218.399733333333,3.12259397022306,1.0,0.0,2.74046192901924e-09,-8.56217622684546,218.399733333333,218.399733333333,0.982640742236611,0.0,0.0,1.0,0.0,0.0,0.0,218.399733333333,218.399733333333,0.0,0.0,200.794935706338,46.297329846038,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,,,,,,,,,,,,,,,305.153783333334,5.29744099943268,1.0,0.0,1.21875038145522e-07,-6.91408523536407,305.153783333334,305.153783333334,0.916657312796005,0.0,0.0,1.0,0.0,0.0,0.0,299.153883333334,305.153783333334,0.0,0.0,2449.59410708183,113.580723441726,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,,,,,,,,,,,,,,,311.339666666667,5.03009922398259,1.0,0.0,1.0254466346477e-07,-6.98908693586224,311.339666666667,311.339666666667,0.864849944642397,0.0,0.0,1.0,0.0,0.0,0.0,304.339783333334,311.339666666667,0.0,0.0,4078.82642023999,599.189785888327,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,,,,,,,,,,,,,,,207.258283333334,5.8011443272172,1.0,0.0,1.71756423396103e-07,-6.7650870120948,207.258283333334,207.258283333334,0.880892071764014,0.0,0.0,1.0,0.0,1.90570389612245e-09,0.0,202.258366666667,207.258283333334,0.0,0.0,2709.5195323366,1076.67619791911,0.0,0.0,0.0,0.0,0.0,0.0
