datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,18.2496916666667,1.499975,2.0,2.0,20.99965,1.99996666666667,18.2496916666667,1.499975,15.4997333333333,0.999983333333333,0.5,0.5,0.924050616888049,0.0759493831119513,3.88902837096091,0.707094996073528,36.4993833333333,2.99995,,,,,,,,,,,,,,,,
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,31.4994722222222,2.99995,3.0,3.0,70.4988166666666,5.9999,14.99975,1.99996666666667,8.99985,0.999983333333333,0.5,0.5,0.913043471259422,0.086956528740578,33.9073937412596,2.64570721520941,94.4984166666666,8.99985,,,,,,,,,,,,,,,,
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,104.664922222223,0.999983333333333,3.0,2.0,303.994933333334,0.999983333333333,5.9999,0.999983333333333,3.99993333333333,0.999983333333333,0.6,0.4,0.993670886075949,0.0063291139240506,172.627749692319,0.0,313.994766666668,1.99996666666667,,,,,,,,,,,,,,,,
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,18.2496916666667,1.499975,2.0,2.0,20.99965,1.99996666666667,18.2496916666667,1.499975,15.4997333333333,0.999983333333333,0.5,0.5,0.924050616888049,0.0759493831119513,3.88902837096091,0.707094996073528,36.4993833333333,2.99995,,,,,,,,,,,,,,,,
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,48.9991833333333,1.66663888888889,3.0,3.0,56.99905,2.99995,52.9991166666666,0.999983333333333,36.9993833333333,0.999983333333333,0.5,0.5,0.967105263157895,0.0328947368421053,10.5828288608376,1.15468129337028,146.99755,4.99991666666667,,,,,,,,,,,,,,,,
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,359.993983333333,0.0,1.0,0.0,359.993983333333,0.0,359.993983333333,0.0,359.993983333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,359.993983333333,0.0,,,,,,,,,,,,,,,,
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,21.86213208333335,1.3749770833333332,2.75,2.5,31.749470833333326,1.7499708333333357,20.312156250000022,1.3749770833333332,13.874762499999974,0.999983333333333,0.5138888888888891,0.486111111111111,0.937067813115278,0.06293218688472213,8.817944110031107,0.5303212470551459,68.24885416666672,3.2499458333333324,,,,,,,,,,,,,,,,
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
