datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,4.4,35.1111111111111,8.28333333333333,10.0,9.0,21.0,111.0,44.0,316.0,2982.0
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,1.93333333333333,22.0666666666667,5.01388888888889,15.0,15.0,7.0,100.0,29.0,331.0,1805.0
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,3.83333333333333,48.1428571428571,3.48611111111111,6.0,7.0,16.0,121.0,23.0,337.0,1255.0
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,3.75,86.25,1.43888888888889,4.0,4.0,10.0,319.0,15.0,345.0,518.0
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,3.15,14.1428571428571,8.37777777777778,20.0,21.0,15.0,64.0,63.0,297.0,3016.0
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,2.16666666666667,16.8947368421053,5.30555555555556,18.0,19.0,16.0,109.0,39.0,321.0,1910.0
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,1.57142857142857,22.5333333333333,2.31944444444444,14.0,15.0,4.0,155.0,22.0,338.0,835.0
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,3.1875,360.0,0.0,3.5,1.0,8.0,360.0,12.0,360.0,0.0
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,7.074999999999999,17.9350649350649,17.03888888888889,15.5,16.0,19.0,78.5,92.0,268.0,6134.0
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,2.775641025641025,21.6140350877193,6.016666666666669,15.5,15.5,19.0,112.5,41.5,318.5,2166.0
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,1.4857142857142849,26.9939393939394,1.7083333333333302,12.0,13.0,3.5,140.5,18.0,342.0,615.0
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,2.625,360.0,0.0,3.0,1.0,6.0,360.0,9.0,360.0,0.0
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,11.0,21.7272727272727,25.7,11.0,11.0,23.0,93.0,121.0,239.0,9252.0
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,3.38461538461538,26.3333333333333,6.72777777777778,13.0,12.0,22.0,116.0,44.0,316.0,2422.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,1.4,31.4545454545455,1.09722222222222,10.0,11.0,3.0,126.0,14.0,346.0,395.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,2.0625,360.0,0.0,2.5,1.0,4.0,360.0,6.0,360.0,0.0
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,3.65,14.35,9.30833333333333,20.0,20.0,12.0,92.0,73.0,287.0,3351.0
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,1.83333333333333,26.0,1.46388888888889,12.0,13.0,3.0,108.0,22.0,338.0,527.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,4.14285714285714,41.375,4.15277777777778,7.0,8.0,15.0,159.0,29.0,331.0,1495.0
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,1.5,119.0,0.197222222222222,2.0,3.0,2.0,320.0,3.0,357.0,71.0
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,1.0,119.333333333333,0.133333333333333,2.0,3.0,1.0,179.0,2.0,358.0,48.0
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,2.604166666666665,360.0,0.0,18.0,1.0,8.0,360.0,51.5,360.0,0.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,2.0,118.666666666667,0.408333333333333,2.0,3.0,3.0,223.0,4.0,356.0,147.0
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,1.6428571428571428,360.0,0.0222222222222222,2.0,1.0,2.2857142857142856,360.0,3.2857142857142856,360.0,8.0
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,2.6,30.3636363636364,3.48333333333333,10.0,11.0,9.0,81.0,26.0,334.0,1254.0
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,3.375,11.16,10.2944444444444,24.0,25.0,13.0,47.0,81.0,279.0,3706.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,2.8,30.1818181818182,2.48888888888889,10.0,11.0,7.0,208.0,28.0,332.0,896.0
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,1.7857142857142856,360.0,0.0166666666666667,2.0,1.0,2.571428571428571,360.0,3.571428571428571,360.0,6.0
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,2.90909090909091,12.8695652173913,9.43333333333333,22.0,23.0,15.0,83.0,64.0,296.0,3396.0
