datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,4.4,35.1111111111111,8.28333333333333,10.0,9.0,21.0,111.0,117.0,1.0,1.0,0.0,6.22182538417072,41.2475588503261,25.8535138476954,44.0,316.0,2982.0,,,,,
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,1.93333333333333,22.0666666666667,5.01388888888889,15.0,15.0,7.0,100.0,117.0,1.0,1.0,0.0,1.94446712004919,29.7812660832915,19.6704698256831,29.0,331.0,1805.0,,,,,
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,3.83333333333333,48.1428571428571,3.48611111111111,6.0,7.0,16.0,121.0,116.0,1.0,1.0,0.0,6.01387285088957,52.7586598623979,15.443664408091,23.0,337.0,1255.0,,,,,
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,3.75,86.25,1.43888888888889,4.0,4.0,10.0,319.0,63.0,1.0,3.0,0.0,4.27200187265877,155.339145098716,7.58253666471468,15.0,345.0,518.0,,,,,
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,3.15,14.1428571428571,8.37777777777778,20.0,21.0,15.0,64.0,125.0,1.0,1.0,0.0,3.45306881056928,19.055932709489,23.2385367087245,63.0,297.0,3016.0,,,,,
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,2.16666666666667,16.8947368421053,5.30555555555556,18.0,19.0,16.0,109.0,116.0,1.0,1.0,0.0,3.50210021021,26.5097356054591,18.2135574170782,39.0,321.0,1910.0,,,,,
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,1.57142857142857,22.5333333333333,2.31944444444444,14.0,15.0,4.0,155.0,86.0,1.0,1.0,0.0,1.01634985756236,43.0562201689616,9.84252949587289,22.0,338.0,835.0,,,,,
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,3.1875,360.0,0.0,3.5,1.0,8.0,360.0,0.0,1.0,360.0,0.0,3.380778099790714,160.11700034000125,0.0,12.0,360.0,0.0,,,,,
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,7.074999999999999,17.9350649350649,17.03888888888889,15.5,16.0,19.0,78.5,122.0,1.0,1.0,0.0,6.1367498195246295,24.514778739456098,31.9883831032804,92.0,268.0,6134.0,,,,,
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,2.775641025641025,21.6140350877193,6.016666666666669,15.5,15.5,19.0,112.5,114.0,1.0,1.0,0.0,4.62723436509877,30.0522341186588,19.8645355855015,41.5,318.5,2166.0,,,,,
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,1.4857142857142849,26.9939393939394,1.7083333333333302,12.0,13.0,3.5,140.5,68.0,1.0,1.0,0.0,0.8577778781712304,39.6958887549232,7.415770859315825,18.0,342.0,615.0,,,,,
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,2.625,360.0,0.0,3.0,1.0,6.0,360.0,0.0,1.0,360.0,0.0,2.4895543269226588,164.8948555812865,0.0,9.0,360.0,0.0,,,,,
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,11.0,21.7272727272727,25.7,11.0,11.0,23.0,93.0,119.0,1.0,1.0,0.0,8.82043082847998,29.9736247694232,40.7382294978363,121.0,239.0,9252.0,,,,,
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,3.38461538461538,26.3333333333333,6.72777777777778,13.0,12.0,22.0,116.0,112.0,1.0,1.0,0.0,5.75236851998754,33.5947326318585,21.5155137539248,44.0,316.0,2422.0,,,,,
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,1.4,31.4545454545455,1.09722222222222,10.0,11.0,3.0,126.0,50.0,1.0,1.0,0.0,0.699205898780101,36.3355573408848,4.98901222275876,14.0,346.0,395.0,,,,,
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,2.0625,360.0,0.0,2.5,1.0,4.0,360.0,0.0,1.0,360.0,0.0,1.5983305540546033,169.67271082257173,0.0,6.0,360.0,0.0,,,,,
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,3.65,14.35,9.30833333333333,20.0,20.0,12.0,92.0,142.0,1.0,1.0,0.0,3.55816333461373,21.85183359764,21.3672474090239,73.0,287.0,3351.0,,,,,
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,1.83333333333333,26.0,1.46388888888889,12.0,13.0,3.0,108.0,47.0,1.0,1.0,0.0,0.937436866561092,33.0201958403237,5.33645959325145,22.0,338.0,527.0,,,,,
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,4.14285714285714,41.375,4.15277777777778,7.0,8.0,15.0,159.0,116.0,1.0,1.0,0.0,4.98091596089753,54.2742704103098,16.7998704417194,29.0,331.0,1495.0,,,,,
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,1.5,119.0,0.197222222222222,2.0,3.0,2.0,320.0,32.0,1.0,7.0,0.0,0.707106781186548,174.450566063857,2.12099021798717,3.0,357.0,71.0,,,,,
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,1.0,119.333333333333,0.133333333333333,2.0,3.0,1.0,179.0,14.0,1.0,49.0,0.0,0.0,65.653128892181,1.10909132421979,2.0,358.0,48.0,,,,,
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,2.604166666666665,360.0,0.0,18.0,1.0,8.0,360.0,0.0,1.0,360.0,0.0,1.992533011753011,22.799440758116653,0.0,51.5,360.0,0.0,,,,,
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,2.0,118.666666666667,0.408333333333333,2.0,3.0,3.0,223.0,43.0,1.0,2.0,0.0,1.4142135623731,111.015013999609,3.41183218898496,4.0,356.0,147.0,,,,,
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,1.6428571428571428,360.0,0.0222222222222222,2.0,1.0,2.2857142857142856,360.0,8.0,1.0,360.0,0.0,0.9091372900969898,185.18744144885613,0.421637021355784,3.2857142857142856,360.0,8.0,,,,,
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,2.6,30.3636363636364,3.48333333333333,10.0,11.0,9.0,81.0,123.0,1.0,1.0,0.0,2.67498701969852,29.6454810292318,14.3581234953042,26.0,334.0,1254.0,,,,,
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,3.375,11.16,10.2944444444444,24.0,25.0,13.0,47.0,96.0,1.0,1.0,0.0,3.04762915694493,12.5786856759096,21.4277817277959,81.0,279.0,3706.0,,,,,
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,2.8,30.1818181818182,2.48888888888889,10.0,11.0,7.0,208.0,57.0,1.0,1.0,0.0,2.14993539954628,61.9609847917513,8.95609152273828,28.0,332.0,896.0,,,,,
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,1.7857142857142856,360.0,0.0166666666666667,2.0,1.0,2.571428571428571,360.0,6.0,1.0,360.0,0.0,1.1111677990074316,195.92431683385527,0.316227766016838,3.571428571428571,360.0,6.0,,,,,
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,2.90909090909091,12.8695652173913,9.43333333333333,22.0,23.0,15.0,83.0,144.0,1.0,1.0,0.0,3.93892771133865,17.823131925129,25.4645091377537,64.0,296.0,3396.0,,,,,
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,1.90909090909091,28.25,1.82777777777778,11.0,12.0,5.0,237.0,82.0,1.0,1.0,0.0,1.44599761096244,66.9818496446476,8.20546088667395,21.0,339.0,658.0,,,,,
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,2.45454545454545,27.75,4.03888888888889,11.0,12.0,8.0,134.0,112.0,1.0,1.0,0.0,2.54415551268535,42.9378514938637,16.820488862059,27.0,333.0,1454.0,,,,,
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,1.9285714285714286,360.0,0.0,2.0,1.0,2.857142857142857,360.0,0.0,1.0,360.0,0.0,1.3131983079178733,206.6611922188544,0.0,3.857142857142857,360.0,0.0,,,,,
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,8.0,32.8888888888889,12.8555555555556,8.0,9.0,22.0,121.0,117.0,1.0,1.0,0.0,7.44503669759736,41.7595631096772,31.2900212313744,64.0,296.0,4628.0,,,,,
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,1.2,21.375,1.41388888888889,15.0,16.0,2.0,97.0,35.0,1.0,1.0,0.0,0.414039335605413,25.2187099855114,4.66281758626404,18.0,342.0,509.0,,,,,
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,5.08333333333333,23.0,12.9416666666667,12.0,13.0,17.0,203.0,117.0,1.0,1.0,0.0,6.08213977498251,55.4767218449925,31.9130859634462,61.0,299.0,4659.0,,,,,
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,2.071428571428571,360.0,0.0138888888888889,2.0,1.0,3.142857142857143,360.0,5.0,1.0,360.0,0.0,1.5152288168283152,217.39806760385358,0.263523138347365,4.142857142857142,360.0,5.0,,,,,
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,3.58333333333333,24.3846153846154,6.56388888888889,12.0,13.0,15.0,116.0,121.0,1.0,1.0,0.0,3.94181161242883,34.138293409646,21.349755568363,43.0,317.0,2363.0,,,,,
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,3.58823529411765,17.5882352941176,9.99166666666667,17.0,17.0,14.0,56.0,120.0,1.0,1.0,0.0,3.89003251158348,16.6247512144145,25.735583627032,61.0,299.0,3597.0,,,,,
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,1.71428571428571,43.5,1.10833333333333,7.0,8.0,6.0,113.0,55.0,1.0,2.0,0.0,1.88982236504614,43.7231550292781,5.11177977607688,12.0,348.0,399.0,,,,,
