datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-03-29 05:59:59,INS-W_1005,2021-03-29,morning,3.64836956521739,1.25268333333333,0.293,3.77627954545454,0.480633333333333,0.0100333333333333,23.0,1.0,1.0,22.0,3.0,1.0,360.0,691.35,697.833333333333,360.0,601.2,632.916666666667,21.38905,1.25268333333333,0.293,21.38905,0.999983333333333,0.0100333333333333,0.0492833333333333,1.25268333333333,0.293,0.0492833333333333,0.138233333333333,0.0100333333333333,5.93482266734607,,0.891284527459604,6.04194857697173,0.457314708379252,,83.9125,1.25268333333333,0.293,83.07815,1.4419,0.0100333333333333
2021-03-29 11:59:59,INS-W_1005,2021-03-29,afternoon,9.95005454545455,3.00816666666667,4.98235625,9.95005454545455,0.0759666666666667,1.879325,22.0,4.0,8.0,22.0,1.0,2.0,733.733333333333,771.983333333333,860.516666666667,733.733333333333,994.2,881.3,102.417166666667,4.99991666666667,21.2091666666667,102.417166666667,0.0759666666666667,2.99995,0.0508333333333333,0.999983333333333,0.3813,0.0508333333333333,0.0759666666666667,0.7587,24.9675488113315,1.81977513217064,7.32219810417749,24.9675488113315,1.73202194005542,1.58480307333435,218.9012,12.0326666666667,39.85885,218.9012,0.0759666666666667,3.75865
2021-03-29 17:59:59,INS-W_1005,2021-03-29,evening,9.68137685185185,,1.08281666666667,12.3335369047619,0.179183333333333,,18.0,,1.0,14.0,1.0,,1102.45,,1184.78333333333,1102.45,1271.31666666667,,121.180616666667,,1.08281666666667,121.180616666667,0.179183333333333,,0.0592166666666667,,1.08281666666667,0.507183333333333,0.179183333333333,,28.3767295368883,,1.07319302145341,31.920077212541,3.01956987281393,,174.264783333333,,1.08281666666667,172.669516666667,0.179183333333333,
2021-03-29 23:59:59,INS-W_1005,2021-03-29,night,15.3095666666667,,,15.3095666666667,,,2.0,,,2.0,,,319.983333333333,,,319.983333333333,,,24.1951333333333,,,24.1951333333333,,,6.424,,,6.424,,,12.5660888893703,,,12.5660888893703,,,30.6191333333333,,,30.6191333333333,,
2021-03-30 05:59:59,INS-W_1005,2021-03-30,morning,3.68117948717949,1.25268333333333,0.293,3.787225,0.480633333333333,0.0100333333333333,26.0,1.0,1.0,24.0,3.0,1.0,360.0,691.35,697.833333333333,361.816666666667,601.2,632.916666666667,28.3718166666667,1.25268333333333,0.293,28.3718166666667,0.999983333333333,0.0100333333333333,0.0241166666666667,1.25268333333333,0.293,0.0241166666666667,0.138233333333333,0.0100333333333333,6.46652775018197,,0.891284527459604,6.72823891536068,0.457314708379252,,95.7106666666666,1.25268333333333,0.293,90.8934,1.4419,0.0100333333333333
2021-03-30 11:59:59,INS-W_1005,2021-03-30,afternoon,2.8561175,3.00816666666667,4.98235625,4.08029696969697,0.0759666666666667,1.879325,20.0,4.0,8.0,11.0,1.0,2.0,720.0,771.983333333333,860.516666666667,720.0,994.2,881.3,12.99835,4.99991666666667,21.2091666666667,12.99835,0.0759666666666667,2.99995,0.0759666666666667,0.999983333333333,0.3813,0.155183333333333,0.0759666666666667,0.7587,3.79569887530639,1.81977513217064,7.32219810417749,4.69687137643428,1.73202194005542,1.58480307333435,57.12235,12.0326666666667,39.85885,44.8832666666667,0.0759666666666667,3.75865
2021-03-30 17:59:59,INS-W_1005,2021-03-30,evening,17.7672666666667,,1.08281666666667,20.3757805555556,0.5779583333333326,,15.0,,1.0,12.0,1.1428571428571428,,1109.8,,1184.78333333333,1113.8,1268.31904761905,,139.715166666667,,1.08281666666667,139.715166666667,0.8829809523809526,,0.176983333333333,,1.08281666666667,0.176983333333333,0.272935714285714,,40.4730790348041,,1.07319302145341,45.1059956151858,3.01956987281393,,266.509,,1.08281666666667,244.509366666667,1.0023309523809527,
2021-03-30 23:59:59,INS-W_1005,2021-03-30,night,179.996991666667,,,235.813416666668,,,2.0,,,1.0,,,0.0,,,0.0,,,235.813416666668,,,235.813416666668,,,124.180566666667,,,235.813416666668,,,78.9363452381817,,,29.483471315345703,,,359.993983333335,,,235.813416666668,,
2021-03-31 05:59:59,INS-W_1005,2021-03-31,morning,3.50324102564102,1.25268333333333,0.293,3.69740072463768,0.480633333333333,0.0100333333333333,26.0,1.0,1.0,23.0,3.0,1.0,360.0,691.35,697.833333333333,360.0,601.2,632.916666666667,34.9912,1.25268333333333,0.293,34.9912,0.999983333333333,0.0100333333333333,0.0262333333333333,1.25268333333333,0.293,0.0262333333333333,0.138233333333333,0.0100333333333333,7.66909497628158,,0.891284527459604,8.13749699135614,0.457314708379252,,91.0842666666667,1.25268333333333,0.293,85.0402166666667,1.4419,0.0100333333333333
2021-03-31 11:59:59,INS-W_1005,2021-03-31,afternoon,14.6958107142857,3.00816666666667,4.98235625,31.2984972222222,0.25087575757575786,1.879325,14.0,4.0,8.0,6.0,1.1818181818181819,2.0,727.233333333333,771.983333333333,860.516666666667,774.533333333333,983.8575757575758,881.3,78.65845,4.99991666666667,21.2091666666667,78.65845,0.43269090909090885,2.99995,0.506383333333333,0.999983333333333,0.3813,0.51185,0.15996818181818181,0.7587,25.2983472317668,1.81977513217064,7.32219810417749,32.871616526211,1.73202194005542,1.58480307333435,205.74135,12.0326666666667,39.85885,187.790983333333,0.6145060606060606,3.75865
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,4.02189333333333,,1.08281666666667,5.68446282051282,0.9767333333333322,,20.0,,1.0,13.0,1.2857142857142856,,1081.85,,1184.78333333333,1081.85,1265.32142857143,,38.4599333333333,,1.08281666666667,38.4599333333333,1.5867785714285723,,0.05185,,1.08281666666667,0.05185,0.366688095238095,,9.23141846466924,,1.07319302145341,11.2347351083369,3.01956987281393,,80.4378666666667,,1.08281666666667,73.8980166666666,1.8254785714285724,
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,46.7129416666667,,,46.7129416666667,,,2.0,,,2.0,,,0.0,,,0.0,,,79.5233,,,79.5233,,,13.9025833333333,,,13.9025833333333,,,46.4008537413211,,,46.4008537413211,,,93.4258833333333,,,93.4258833333333,,
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,3.40001944444444,1.25268333333333,0.293,4.46486574074074,0.480633333333333,0.0100333333333333,24.0,1.0,1.0,18.0,3.0,1.0,360.0,691.35,697.833333333333,360.0,601.2,632.916666666667,45.2139333333333,1.25268333333333,0.293,45.2139333333333,0.999983333333333,0.0100333333333333,0.0635,1.25268333333333,0.293,0.163666666666667,0.138233333333333,0.0100333333333333,9.38936402858555,,0.891284527459604,10.6989997215571,0.457314708379252,,81.6004666666667,1.25268333333333,0.293,80.3675833333333,1.4419,0.0100333333333333
